state,location,type,CO,no2,pm2_5,AQI
Goa,Sanguem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Sanguem,"Residential, Rural and other Areas",5,11,20,33.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,18,30
Goa,Sanguem,"Residential, Rural and other Areas",3,9,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,10,23,38.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,27,45
Goa,Sanguem,"Residential, Rural and other Areas",4,9,27,45
Goa,Sanguem,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,25,41.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,24,40
Goa,Sanguem,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",5,9,19,31.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,25,41.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,11,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",5,10,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,15,25
Goa,Sanguem,"Residential, Rural and other Areas",4,8,22,36.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,7,23,38.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,21,35
Goa,Sanguem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,15,25
Goa,Sanguem,"Residential, Rural and other Areas",5,9,24,40
Goa,Sanguem,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Sanguem,"Residential, Rural and other Areas",5,11,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",3,7,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",5,10,20,33.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,8,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,10,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,27,45
Goa,Sanguem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,8,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,8,9,15
Goa,Sanguem,"Residential, Rural and other Areas",3,8,19,31.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,6,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,6,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,8,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,7,12,20
Goa,Sanguem,"Residential, Rural and other Areas",2,5,9,15
Goa,Sanguem,"Residential, Rural and other Areas",4,8,15,25
Goa,Sanguem,"Residential, Rural and other Areas",3,8,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,8,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,6,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,8,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,7,9,15
Goa,Sanguem,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,6,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,6,12,20
Goa,Sanguem,"Residential, Rural and other Areas",3,9,9,15
Goa,Sanguem,"Residential, Rural and other Areas",3,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,8,9,15
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,8,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,9,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",3,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,8,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",3,8,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,18,30
Goa,Sanguem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,21,35
Goa,Sanguem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,12,20
Goa,Sanguem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Sanguem,"Residential, Rural and other Areas",5,9,20,33.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,9,18,30
Goa,Sanguem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Sanguem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Sanguem,"Residential, Rural and other Areas",4,10,19,31.66666667
Goa,Tilamol,"Residential, Rural and other Areas",15,9,29,48.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,24,40
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,10,27,45
Goa,Tilamol,"Residential, Rural and other Areas",4,9,25,41.66666667
Goa,Tilamol,"Residential, Rural and other Areas",5,12,25,41.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,9,23,38.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,27,45
Goa,Tilamol,"Residential, Rural and other Areas",4,10,25,41.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Tilamol,"Residential, Rural and other Areas",3,9,23,38.33333333
Goa,Tilamol,"Residential, Rural and other Areas",5,9,27,45
Goa,Tilamol,"Residential, Rural and other Areas",5,10,27,45
Goa,Tilamol,"Residential, Rural and other Areas",5,11,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,10,26,43.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,12,20
Goa,Tilamol,"Residential, Rural and other Areas",3,7,22,36.66666667
Goa,Tilamol,"Residential, Rural and other Areas",5,8,30,50
Goa,Tilamol,"Residential, Rural and other Areas",4,10,28,46.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Tilamol,"Residential, Rural and other Areas",5,12,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,10,21,35
Goa,Tilamol,"Residential, Rural and other Areas",5,10,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",5,11,13,21.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,11,13,21.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",2,5,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,8,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,8,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,9,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",3,7,12,20
Goa,Tilamol,"Residential, Rural and other Areas",2,5,12,20
Goa,Tilamol,"Residential, Rural and other Areas",3,5,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,7,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,8,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,8,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,8,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",3,8,12,20
Goa,Tilamol,"Residential, Rural and other Areas",3,6,12,20
Goa,Tilamol,"Residential, Rural and other Areas",2,5,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,7,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,7,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,8,13,21.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,8,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,9,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,10,20,33.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",3,8,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,8,12,20
Goa,Tilamol,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,10,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,9,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,10,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,15,25
Goa,Tilamol,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,10,29,48.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,18,30
Goa,Tilamol,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Tilamol,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,10,24,40
Goa,Tilamol,"Residential, Rural and other Areas",4,10,22,36.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,21,35
Goa,Tilamol,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Tilamol,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,81,33,101.2564103
Goa,Kundaim,Industrial Area,4,9,26,43.33333333
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,5,9,33,54.37931034
Goa,Kundaim,Industrial Area,5,9,32,52.68965517
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,4,9,27,45
Goa,Kundaim,Industrial Area,4,9,31,51.66666667
Goa,Kundaim,Industrial Area,4,9,32,52.68965517
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,4,9,26,43.33333333
Goa,Kundaim,Industrial Area,4,10,32,52.68965517
Goa,Kundaim,Industrial Area,4,9,36,59.44827586
Goa,Kundaim,Industrial Area,4,9,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,5,10,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,4,9,21,35
Goa,Kundaim,Industrial Area,4,8,32,52.68965517
Goa,Kundaim,Industrial Area,4,9,21,35
Goa,Kundaim,Industrial Area,4,9,31,51.66666667
Goa,Kundaim,Industrial Area,4,9,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,17,28.33333333
Goa,Kundaim,Industrial Area,4,8,16,26.66666667
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,10,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,5,10,30,50
Goa,Kundaim,Industrial Area,5,9,29,48.33333333
Goa,Kundaim,Industrial Area,5,11,20,33.33333333
Goa,Kundaim,Industrial Area,4,9,22,36.66666667
Goa,Kundaim,Industrial Area,4,9,20,33.33333333
Goa,Kundaim,Industrial Area,5,10,26,43.33333333
Goa,Kundaim,Industrial Area,4,10,24,40
Goa,Kundaim,Industrial Area,4,10,18,30
Goa,Kundaim,Industrial Area,4,9,23,38.33333333
Goa,Kundaim,Industrial Area,4,8,15,25
Goa,Kundaim,Industrial Area,4,9,18,30
Goa,Kundaim,Industrial Area,3,7,22,36.66666667
Goa,Kundaim,Industrial Area,4,9,18,30
Goa,Kundaim,Industrial Area,4,8,11,18.33333333
Goa,Kundaim,Industrial Area,4,9,21,35
Goa,Kundaim,Industrial Area,4,9,14,23.33333333
Goa,Kundaim,Industrial Area,4,8,23,38.33333333
Goa,Kundaim,Industrial Area,3,6,9,15
Goa,Kundaim,Industrial Area,4,9,13,21.66666667
Goa,Kundaim,Industrial Area,4,8,11,18.33333333
Goa,Kundaim,Industrial Area,2,5,12,20
Goa,Kundaim,Industrial Area,4,8,21,35
Goa,Kundaim,Industrial Area,3,7,10,16.66666667
Goa,Kundaim,Industrial Area,4,9,14,23.33333333
Goa,Kundaim,Industrial Area,4,8,13,21.66666667
Goa,Kundaim,Industrial Area,3,8,19,31.66666667
Goa,Kundaim,Industrial Area,3,6,15,25
Goa,Kundaim,Industrial Area,4,8,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,20,33.33333333
Goa,Kundaim,Industrial Area,4,7,16,26.66666667
Goa,Kundaim,Industrial Area,3,6,13,21.66666667
Goa,Kundaim,Industrial Area,4,8,17,28.33333333
Goa,Kundaim,Industrial Area,3,6,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,10,16.66666667
Goa,Kundaim,Industrial Area,3,7,9,15
Goa,Kundaim,Industrial Area,4,8,21,35
Goa,Kundaim,Industrial Area,3,7,14,23.33333333
Goa,Kundaim,Industrial Area,3,8,13,21.66666667
Goa,Kundaim,Industrial Area,4,9,15,25
Goa,Kundaim,Industrial Area,4,9,10,16.66666667
Goa,Kundaim,Industrial Area,5,11,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,3,8,17,28.33333333
Goa,Kundaim,Industrial Area,4,9,18,30
Goa,Kundaim,Industrial Area,4,9,13,21.66666667
Goa,Kundaim,Industrial Area,4,10,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,15,25
Goa,Kundaim,Industrial Area,4,9,12,20
Goa,Kundaim,Industrial Area,4,10,18,30
Goa,Kundaim,Industrial Area,4,9,11,18.33333333
Goa,Kundaim,Industrial Area,4,9,13,21.66666667
Goa,Kundaim,Industrial Area,4,9,14,23.33333333
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,10,24,40
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,4,10,29,48.33333333
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,11,18.33333333
Goa,Kundaim,Industrial Area,4,9,10,16.66666667
Goa,Kundaim,Industrial Area,4,9,22,36.66666667
Goa,Kundaim,Industrial Area,4,9,24,40
Goa,Kundaim,Industrial Area,4,9,25,41.66666667
Goa,Kundaim,Industrial Area,4,9,16,26.66666667
Goa,Kundaim,Industrial Area,4,9,20,33.33333333
Goa,Kundaim,Industrial Area,4,9,14,23.33333333
Goa,Kundaim,Industrial Area,4,10,18,30
Goa,Kundaim,Industrial Area,5,10,29,48.33333333
Goa,Kundaim,Industrial Area,4,9,22,36.66666667
Goa,Kundaim,Industrial Area,4,9,20,33.33333333
Goa,Kundaim,Industrial Area,5,10,22,36.66666667
Goa,Kundaim,Industrial Area,4,9,19,31.66666667
Goa,Kundaim,Industrial Area,4,9,18,30
Goa,Cuncolim,Industrial Area,4,8,13,21.66666667
Goa,Cuncolim,Industrial Area,4,9,41,67.89655172
Goa,Cuncolim,Industrial Area,4,9,41,67.89655172
Goa,Cuncolim,Industrial Area,3,10,29,48.33333333
Goa,Cuncolim,Industrial Area,5,11,44,72.96551724
Goa,Cuncolim,Industrial Area,4,9,25,41.66666667
Goa,Cuncolim,Industrial Area,5,9,40,66.20689655
Goa,Cuncolim,Industrial Area,5,10,37,61.13793103
Goa,Cuncolim,Industrial Area,4,10,39,64.51724138
Goa,Cuncolim,Industrial Area,4,8,34,56.06896552
Goa,Cuncolim,Industrial Area,4,9,24,40
Goa,Cuncolim,Industrial Area,4,9,33,54.37931034
Goa,Cuncolim,Industrial Area,4,10,41,67.89655172
Goa,Cuncolim,Industrial Area,4,9,36,59.44827586
Goa,Cuncolim,Industrial Area,4,9,38,62.82758621
Goa,Cuncolim,Industrial Area,4,10,39,64.51724138
Goa,Cuncolim,Industrial Area,5,10,12,20
Goa,Cuncolim,Industrial Area,5,9,36,59.44827586
Goa,Cuncolim,Industrial Area,4,9,22,36.66666667
Goa,Cuncolim,Industrial Area,5,10,41,67.89655172
Goa,Cuncolim,Industrial Area,4,9,25,41.66666667
Goa,Cuncolim,Industrial Area,5,9,31,51.66666667
Goa,Cuncolim,Industrial Area,4,9,34,56.06896552
Goa,Cuncolim,Industrial Area,5,9,39,64.51724138
Goa,Cuncolim,Industrial Area,3,9,35,57.75862069
Goa,Cuncolim,Industrial Area,4,9,18,30
Goa,Cuncolim,Industrial Area,4,9,31,51.66666667
Goa,Cuncolim,Industrial Area,5,9,34,56.06896552
Goa,Cuncolim,Industrial Area,5,9,31,51.66666667
Goa,Cuncolim,Industrial Area,5,10,37,61.13793103
Goa,Cuncolim,Industrial Area,4,9,30,50
Goa,Cuncolim,Industrial Area,4,9,36,59.44827586
Goa,Cuncolim,Industrial Area,3,9,11,18.33333333
Goa,Cuncolim,Industrial Area,3,9,37,61.13793103
Goa,Cuncolim,Industrial Area,4,9,36,59.44827586
Goa,Cuncolim,Industrial Area,4,9,31,51.66666667
Goa,Cuncolim,Industrial Area,4,9,10,16.66666667
Goa,Cuncolim,Industrial Area,4,9,20,33.33333333
Goa,Cuncolim,Industrial Area,5,9,30,50
Goa,Cuncolim,Industrial Area,4,9,25,41.66666667
Goa,Cuncolim,Industrial Area,4,9,18,30
Goa,Cuncolim,Industrial Area,3,8,13,21.66666667
Goa,Cuncolim,Industrial Area,5,9,25,41.66666667
Goa,Cuncolim,Industrial Area,5,10,21,35
Goa,Cuncolim,Industrial Area,3,7,10,16.66666667
Goa,Cuncolim,Industrial Area,3,8,10,16.66666667
Goa,Cuncolim,Industrial Area,3,7,25,41.66666667
Goa,Cuncolim,Industrial Area,4,9,13,21.66666667
Goa,Cuncolim,Industrial Area,4,8,11,18.33333333
Goa,Cuncolim,Industrial Area,3,7,20,33.33333333
Goa,Cuncolim,Industrial Area,5,9,16,26.66666667
Goa,Cuncolim,Industrial Area,4,8,19,31.66666667
Goa,Cuncolim,Industrial Area,4,9,20,33.33333333
Goa,Cuncolim,Industrial Area,4,8,21,35
Goa,Cuncolim,Industrial Area,3,8,23,38.33333333
Goa,Cuncolim,Industrial Area,3,7,18,30
Goa,Cuncolim,Industrial Area,3,8,22,36.66666667
Goa,Cuncolim,Industrial Area,3,7,11,18.33333333
Goa,Cuncolim,Industrial Area,2,5,13,21.66666667
Goa,Cuncolim,Industrial Area,3,7,20,33.33333333
Goa,Cuncolim,Industrial Area,3,7,16,26.66666667
Goa,Cuncolim,Industrial Area,3,7,14,23.33333333
Goa,Cuncolim,Industrial Area,4,8,23,38.33333333
Goa,Cuncolim,Industrial Area,4,8,17,28.33333333
Goa,Cuncolim,Industrial Area,4,8,13,21.66666667
Goa,Cuncolim,Industrial Area,4,8,19,31.66666667
Goa,Cuncolim,Industrial Area,3,7,13,21.66666667
Goa,Cuncolim,Industrial Area,3,7,13,21.66666667
Goa,Cuncolim,Industrial Area,3,8,17,28.33333333
Goa,Cuncolim,Industrial Area,3,7,13,21.66666667
Goa,Cuncolim,Industrial Area,3,8,18,30
Goa,Cuncolim,Industrial Area,4,8,17,28.33333333
Goa,Cuncolim,Industrial Area,3,7,13,21.66666667
Goa,Cuncolim,Industrial Area,3,8,19,31.66666667
Goa,Cuncolim,Industrial Area,3,7,14,23.33333333
Goa,Cuncolim,Industrial Area,3,8,14,23.33333333
Goa,Cuncolim,Industrial Area,4,8,19,31.66666667
Goa,Cuncolim,Industrial Area,4,9,12,20
Goa,Cuncolim,Industrial Area,4,9,17,28.33333333
Goa,Cuncolim,Industrial Area,4,9,13,21.66666667
Goa,Cuncolim,Industrial Area,4,9,15,25
Goa,Cuncolim,Industrial Area,4,8,10,16.66666667
Goa,Cuncolim,Industrial Area,4,9,11,18.33333333
Goa,Cuncolim,Industrial Area,4,9,16,26.66666667
Goa,Cuncolim,Industrial Area,5,9,19,31.66666667
Goa,Cuncolim,Industrial Area,4,9,11,18.33333333
Goa,Cuncolim,Industrial Area,4,9,11,18.33333333
Goa,Cuncolim,Industrial Area,4,9,16,26.66666667
Goa,Cuncolim,Industrial Area,4,9,13,21.66666667
Goa,Cuncolim,Industrial Area,4,9,12,20
Goa,Cuncolim,Industrial Area,4,9,17,28.33333333
Goa,Cuncolim,Industrial Area,4,9,10,16.66666667
Goa,Cuncolim,Industrial Area,4,9,12,20
Goa,Cuncolim,Industrial Area,4,9,16,26.66666667
Goa,Cuncolim,Industrial Area,3,9,11,18.33333333
Goa,Cuncolim,Industrial Area,4,9,13,21.66666667
Goa,Cuncolim,Industrial Area,4,9,12,20
Goa,Cuncolim,Industrial Area,4,10,26,43.33333333
Goa,Cuncolim,Industrial Area,4,8,11,18.33333333
Goa,Cuncolim,Industrial Area,4,9,14,23.33333333
Goa,Cuncolim,Industrial Area,4,9,10,16.66666667
Goa,Cuncolim,Industrial Area,4,10,23,38.33333333
Goa,Cuncolim,Industrial Area,4,9,19,31.66666667
Gujarat,Ahmedabad,Industrial Area,11.28333333,12.98333333,22,36.66666667
Gujarat,Ahmedabad,Industrial Area,13.11666667,15.83333333,24,40
Gujarat,Ahmedabad,Industrial Area,13.9,18.11666667,20,33.33333333
Gujarat,Ahmedabad,Industrial Area,16.13333333,15.88333333,19,31.66666667
Gujarat,Ahmedabad,Industrial Area,14.61666667,14.96666667,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,19.4,15.28333333,21,35
Gujarat,Ahmedabad,Industrial Area,15.7,16.28333333,28,46.66666667
Gujarat,Ahmedabad,Industrial Area,18.1,17.71666667,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,14.9,16.91666667,21,35
Gujarat,Ahmedabad,Industrial Area,15.25,17.05,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,13.45,20.63333333,24,40
Gujarat,Ahmedabad,Industrial Area,14.63333333,19.13333333,27,45
Gujarat,Ahmedabad,Industrial Area,14.65,20.65,21,35
Gujarat,Ahmedabad,Industrial Area,15.28333333,21.73333333,19,31.66666667
Gujarat,Ahmedabad,Industrial Area,14.55,18.1,21,35
Gujarat,Ahmedabad,Industrial Area,13.53333333,18.31666667,20,33.33333333
Gujarat,Ahmedabad,Industrial Area,15.96666667,21.15,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,15.83333333,21.35,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,15.53333333,21.95,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,18.85,20.13333333,32,52.68965517
Gujarat,Ahmedabad,Industrial Area,26.31666667,19.5,27,45
Gujarat,Ahmedabad,Industrial Area,25.15,14.56666667,30,50
Gujarat,Ahmedabad,Industrial Area,21.7,14.1,33,54.37931034
Gujarat,Ahmedabad,Industrial Area,20.98333333,15.05,31,51.66666667
Gujarat,Ahmedabad,Industrial Area,15.28333333,19.3,31,51.66666667
Gujarat,Ahmedabad,Industrial Area,15.56666667,20.31666667,33,54.37931034
Gujarat,Ahmedabad,Industrial Area,15.36666667,19.35,34,56.06896552
